symbol,Name,CIK,MarketCapitalization,EBITDA,PERatio,PEGRatio,EPS,ProfitMargin,ReturnOnEquityTTM,RevenueTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,PriceToBookRatio,DividendYield,Beta
JNJ,Johnson & Johnson,200406,380153856000,30066749000,17.55,1.072,8.99,0.244,0.201,89330999000,2.387,0.024,5.29,0.033,0.48
PFE,Pfizer Inc,78003,125566067000,23321999000,15.63,0.524,1.41,0.126,0.0906,63627002000,-0.982,0.219,1.417,0.078,0.597
UNH,UnitedHealth Group Incorporated,731766,389054431000,36238000000,17.8,0.806,23.89,0.0539,0.227,410057015000,0.026,0.098,3.859,0.0185,0.618
MDT,Medtronic PLC,1613103,106925367000,9410000000,25.42,1.405,3.28,0.128,0.0844,33199000000,0.019,0.025,2.124,0.0336,0.814
